listing_id,adjusted_price,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
640429248330031583,4000.0,0.0,4.83,488.24500183806487,True,False,False,False,True
640444367677809155,1170.0,0.0,4.93,414.23859024206007,False,True,False,False,True
640894803155575332,1070.0,0.0,4.74,4.779680037529501,False,True,False,False,True
641074969047264269,950.0,0.0,4.13,1.6796561374309336,True,False,False,False,True
641121420368738525,4500.0,0.0,5.0,488.75297551174907,False,True,False,False,True
641156183943605820,1090.0,0.0,4.2,1.6796561374309336,True,False,False,False,True
641159228277411197,1030.0,0.0,4.67,1.6796561374309336,True,False,False,False,True
641161822386346760,1500.0,0.0,4.0,1.6796561374309336,True,False,False,False,True
641164297899924461,1000.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
641172578645756803,1200.0,0.0,4.57,1.6796561374309336,True,False,False,False,True
641174982181870937,1200.0,0.0,4.2,1.6796561374309336,True,False,False,False,True
641646854332943606,1560.0,0.0,4.62,3.855206085764145,True,False,False,False,True
641655424214486051,4500.0,0.0,5.0,3.855206085764145,False,True,False,False,True
641695134415552475,7770.0,2.0,0.0,1.6796561374309336,True,False,False,False,True
641698311436633162,7600.0,2.0,0.0,1.6796561374309336,True,False,False,False,True
641701098093924042,7500.0,2.0,0.0,1.6796561374309336,True,False,False,False,True
641725837861927551,5470.0,0.0,5.0,3.855206085764145,False,True,False,False,True
641734669631701784,1500.0,1.0,4.53,488.051470834979,True,False,False,False,True
641808662937905577,8200.0,2.0,0.0,1.6796561374309336,True,False,False,False,True
641821936215546854,3040.0,0.0,5.0,3.855206085764145,False,True,False,False,True
641828181445761186,2470.0,0.0,4.47,3.855206085764145,True,False,False,False,True
641845931202477888,989.0,0.0,4.92,3.855206085764145,False,True,False,False,True
641845986327115591,2810.0,0.0,4.94,3.855206085764145,False,True,False,False,True
641940710054464134,1500.0,0.0,4.91,1.6796561374309336,False,True,False,False,True
641983546946641292,1200.0,0.0,3.86,488.24500183806487,True,False,False,False,True
642017260757528594,1200.0,0.0,3.67,488.24500183806487,True,False,False,False,True
642092096409277738,2500.0,0.0,4.88,1.6796561374309336,False,True,False,False,True
642092887967162497,5000.0,0.0,4.96,5.973202765973969,False,True,False,False,True
642511692643865315,1059.0,0.0,4.63,678.3357246260763,True,False,False,False,False
642535147736732621,1980.0,1.0,4.57,3.8180694127366808,True,False,False,False,True
642610873826799957,2166.0,0.0,4.86,488.051470834979,False,True,False,False,True
642735067321705936,1842.0,0.0,4.69,5.286658858414812,False,True,False,False,True
642763076224489012,1614.0,3.0,0.0,489.8628758611649,True,False,False,False,True
642769359653438219,3905.0,0.0,4.9,5.286658858414812,False,True,False,False,True
643113053240386655,890.0,0.0,4.89,3.8180694127366808,False,True,False,False,True
643133700508602113,19782.0,0.0,4.85,1.6796561374309336,False,True,False,False,True
643270135537165431,890.0,0.0,4.92,3.8180694127366808,False,True,False,False,True
643276981849980883,1450.0,0.0,4.86,3.8180694127366808,False,True,False,False,True
643304229419617713,7272.0,0.0,4.89,1.6796561374309336,False,True,False,False,True
643410684223347691,4298.0,0.0,0.0,490.1572443129741,True,False,False,False,True
643473098576370502,850.0,0.0,0.0,100.32336531487634,True,False,False,False,True
643538945772233420,3000.0,0.0,0.0,1123.9539641772942,True,False,False,False,True
643829484153791505,2300.0,0.0,5.0,1.6796561374309336,True,False,False,False,True
643856540801546198,2000.0,3.0,0.0,489.8628758611649,True,False,False,True,False
643871299238099183,12330.0,0.0,4.84,1.6796561374309336,False,True,False,False,True
643893146840281427,3064.0,0.0,4.81,1.6796561374309336,False,True,False,False,True
643894482050340327,3069.0,0.0,4.83,1.6796561374309336,False,True,False,False,True
643896735490102441,2137.0,0.0,4.79,1.6796561374309336,False,True,False,False,True
643949967196848619,3291.0,0.0,4.33,1.6796561374309336,True,False,False,False,True
644008255185175641,3467.0,0.0,4.98,3.855206085764145,False,True,False,False,True
644232569840852457,10000.0,0.0,4.74,488.24500183806487,False,True,False,False,True
644234751823076664,15000.0,0.0,4.88,488.24500183806487,False,True,False,False,True
644234778393915691,20000.0,0.0,5.0,488.24500183806487,False,True,False,False,True
644685087672923318,1793.0,0.0,4.81,3.1742847596468065,True,False,False,False,True
644732372082751829,2910.0,0.0,4.53,3.8180694127366808,False,True,False,False,True
644752207467207230,1250.0,0.0,4.75,1.6796561374309336,True,False,True,False,False
644781072095061314,2750.0,0.0,5.0,3.1742847596468065,False,True,False,False,True
644885640606724803,2650.0,0.0,4.67,1.6796561374309336,False,True,False,False,True
644886107208351043,3900.0,0.0,4.7,1.6796561374309336,False,True,False,False,True
644958290704653749,1203.0,0.0,4.87,4.779680037529501,False,True,False,False,True
645313282895737267,6500.0,0.0,4.95,3.855206085764145,False,True,False,False,True
645419507708655160,1751.0,0.0,4.6,490.1572443129741,True,False,False,False,False
645424159777813440,22103.0,3.0,4.43,489.8628758611649,True,False,False,False,True
645452781276106587,3315.0,0.0,4.94,5.286658858414812,False,True,False,False,True
645510455383358772,2456.0,0.0,5.0,501.9957350499628,True,False,False,False,True
645517673838263867,1200.0,1.0,4.91,4.779680037529501,False,True,False,False,True
645517796446595947,1518.0,0.0,4.94,1.6796561374309336,False,True,False,False,True
645551641245701139,6609.0,0.0,5.0,3.855206085764145,False,True,False,False,True
645603047219723016,1700.0,0.0,4.77,490.1572443129741,False,True,False,False,False
645678436769720731,3438.0,0.0,4.79,1.6796561374309336,False,True,False,False,True
645690890988181229,2407.0,0.0,4.93,5.973202765973969,False,True,False,False,True
645691172036739855,2259.0,0.0,4.82,1.6796561374309336,False,True,False,False,True
645714357183212159,9775.0,0.0,4.93,5.973202765973969,False,True,False,False,True
645971200950057654,1455.0,0.0,0.0,4.779680037529501,False,True,False,False,True
645971248302133755,1400.0,0.0,0.0,3.1742847596468065,False,True,False,False,True
646008833447847461,4000.0,0.0,4.44,4.779680037529501,True,False,False,False,True
646051436190872806,1498.0,1.0,0.0,490.1572443129741,True,False,False,False,True
646066546493636716,1989.0,0.0,4.36,1.6796561374309336,True,False,False,False,True
646141953350329913,1474.0,0.0,4.07,1.6796561374309336,True,False,False,False,True
646181820419949378,7515.0,0.0,4.7,5.286658858414812,False,True,False,False,True
646220583713800794,1989.0,0.0,4.24,1.6796561374309336,True,False,False,False,True
646408710523411190,1521.0,0.0,4.86,1.234721465780256,True,False,False,False,True
646759591590269458,6852.0,0.0,4.89,1.6796561374309336,False,True,False,False,True
646774767783558738,1500.0,0.0,3.8,488.24500183806487,True,False,False,False,True
646783591428507805,1240.0,0.0,3.5,488.24500183806487,True,False,False,False,True
646812704897083730,1300.0,0.0,0.0,488.24500183806487,True,False,False,False,True
646818385813434903,1300.0,0.0,4.0,488.24500183806487,True,False,False,False,True
646822793446425652,1200.0,0.0,4.0,488.24500183806487,True,False,False,False,True
646852701462530151,1900.0,0.0,3.8,488.24500183806487,True,False,False,False,True
646858089568818495,1200.0,0.0,4.5,488.24500183806487,True,False,False,False,True
646858133386346460,1200.0,0.0,3.78,488.24500183806487,True,False,False,False,True
646867014956778168,1200.0,0.0,4.29,488.24500183806487,True,False,False,False,True
646871762100965484,1123.0,0.0,4.33,488.24500183806487,True,False,False,False,True
646913576082205591,1700.0,0.0,0.0,488.24500183806487,True,False,False,False,True
646919105960170279,1270.0,0.0,3.83,488.24500183806487,True,False,False,False,True
646922931291803566,1200.0,0.0,4.25,488.24500183806487,True,False,False,False,True
646927231318714109,1200.0,0.0,4.8,488.24500183806487,True,False,False,False,True
646930959947133112,1190.0,0.0,3.33,488.24500183806487,True,False,False,False,True
646961084117938363,1200.0,0.0,4.5,488.24500183806487,True,False,False,False,True
646961142783301799,1030.0,0.0,4.14,488.24500183806487,True,False,False,False,True
646970673831814837,1060.0,0.0,4.0,488.24500183806487,True,False,False,False,True
646974148006299132,930.0,0.0,2.67,488.24500183806487,True,False,False,False,True
646982531953550134,590.0,0.0,4.76,4.779680037529501,True,False,False,False,True
647001771748703191,1200.0,0.0,3.86,488.24500183806487,True,False,False,False,True
647006650228464571,1200.0,0.0,3.8,488.24500183806487,True,False,False,False,True
647009874784408979,800.0,0.0,4.17,488.24500183806487,True,False,False,False,True
647009897624271301,1200.0,0.0,3.89,488.24500183806487,True,False,False,False,True
647016455869415278,1200.0,0.0,4.14,488.24500183806487,True,False,False,False,True
647053172082999480,1200.0,0.0,4.15,488.24500183806487,True,False,False,False,True
647056715755390394,1100.0,0.0,4.4,488.24500183806487,True,False,False,False,True
647060227688715060,1270.0,0.0,4.1,488.24500183806487,True,False,False,False,True
647064046910123590,1200.0,0.0,4.57,488.24500183806487,True,False,False,False,True
647856211030246786,1055.0,0.0,5.0,485.80296557377693,True,False,False,False,True
647904126972757551,1670.0,0.0,4.67,488.24500183806487,True,False,False,False,True
647952681305709599,4445.0,0.0,5.0,3.855206085764145,True,False,False,False,True
648205774798019438,1980.0,0.0,4.86,3.855206085764145,False,True,False,False,True
648350839983819228,1490.0,0.0,4.67,3.855206085764145,True,False,False,False,True
648476319640590724,2500.0,0.0,4.98,187.440526519416,False,True,False,False,True
648514315004237850,1500.0,1.0,4.89,5.647773904731127,True,False,False,False,True
648563974035816597,2200.0,0.0,4.8,1.6796561374309336,False,True,False,False,True
648920259026215947,1580.0,0.0,4.93,490.1572443129741,True,False,False,False,True
648957317630009035,14826.0,0.0,4.92,1.6796561374309336,True,False,False,False,True
648990547988683129,3000.0,3.0,0.0,489.8628758611649,True,False,False,True,False
649079774263677165,1550.0,0.0,4.83,3.855206085764145,False,True,False,False,True
649134632207906283,3200.0,0.0,4.72,488.051470834979,True,False,False,False,True
649243079883268121,2872.0,0.0,4.83,488.051470834979,True,False,False,False,True
649250223848066215,4668.0,0.0,5.0,488.051470834979,True,False,False,False,True
649252850065521934,5773.0,0.0,4.2,488.051470834979,True,False,False,False,True
649255758368730952,4115.0,0.0,0.0,488.051470834979,True,False,False,False,True
649258249771010495,4115.0,0.0,0.0,488.051470834979,True,False,False,False,True
649340712714315072,2500.0,0.0,4.77,488.051470834979,True,False,False,False,True
649354814892466427,4912.0,0.0,4.4,3.855206085764145,True,False,False,False,True
649394755684988240,9775.0,0.0,4.9,5.973202765973969,False,True,False,False,True
649699636587591381,17442.0,0.0,4.76,3.8180694127366808,False,True,False,False,True
649746397199914143,1900.0,0.0,4.79,488.051470834979,True,False,False,False,True
649779194241365448,2700.0,0.0,4.8,3.855206085764145,False,True,False,False,True
649948969958244141,1600.0,0.0,4.46,1.6796561374309336,True,False,False,False,True
650022934680567611,17442.0,0.0,4.9,492.21909671057836,False,True,False,False,True
650033419452609974,1916.0,0.0,4.88,1.6796561374309336,False,True,False,False,True
650042649808202329,1916.0,0.0,4.77,1.6796561374309336,False,True,False,False,True
650054502700183849,17442.0,0.0,5.0,492.21909671057836,False,True,False,False,True
650507300053305464,14832.0,0.0,4.79,3.855206085764145,True,False,False,False,True
650546937269463647,2088.0,0.0,4.7,3.855206085764145,True,False,False,False,True
650555549101835010,3193.0,0.0,4.94,3.8180694127366808,True,False,False,False,True
650629807255252695,1200.0,0.0,3.6,1.6796561374309336,True,False,False,False,True
650643371260254887,1290.0,0.0,4.0,1.6796561374309336,True,False,False,False,True
650693030752240771,3850.0,0.0,5.0,3.855206085764145,False,True,False,False,True
650723878059425473,1390.0,0.0,4.78,414.1752556119177,False,True,False,False,True
651029189899204081,1400.0,0.0,4.31,1.6796561374309336,True,False,False,False,True
651035913944932086,1290.0,0.0,4.0,1.6796561374309336,True,False,False,False,True
651038035662510648,1300.0,0.0,4.33,1.6796561374309336,True,False,False,False,True
651135462745331214,2300.0,0.0,0.0,3.1742847596468065,True,False,True,False,False
651223194653422777,2700.0,0.0,4.97,3.855206085764145,False,True,False,False,True
651257817975414190,7200.0,0.0,4.95,3.1742847596468065,False,True,False,False,True
651275571775495787,5400.0,0.0,4.91,3.1742847596468065,False,True,False,False,True
651890104192766178,1719.0,0.0,0.0,678.3434779375181,True,False,False,False,True
651958632878253388,850.0,0.0,5.0,3.8180694127366808,False,True,False,False,True
652828707990690918,2690.0,0.0,4.67,3.855206085764145,True,False,False,False,True
653277003592718699,6600.0,0.0,4.86,3.855206085764145,False,True,False,False,True
653289338190758811,2300.0,0.0,4.67,3.1742847596468065,False,True,False,False,True
653298261655435019,1965.0,0.0,4.33,1.6796561374309336,True,False,False,False,True
653410486060449976,1989.0,0.0,4.1,1.6796561374309336,True,False,False,False,True
653411457582747063,1750.0,0.0,5.0,483.299372936291,False,True,False,True,False
653429339448053882,2600.0,3.0,0.0,4.779680037529501,True,False,False,False,True
653443290222779313,2200.0,0.0,4.95,3.855206085764145,False,True,False,False,True
653634400681776605,1600.0,0.0,4.67,414.1752556119177,True,False,False,False,True
654061950415793372,1989.0,0.0,3.83,3.855206085764145,True,False,False,False,True
654074204836691320,1474.0,0.0,4.31,1.6796561374309336,True,False,False,False,True
654083360809114838,1989.0,0.0,4.5,1.6796561374309336,True,False,False,False,True
654102813108977656,2210.0,0.0,4.12,3.855206085764145,True,False,False,False,True
654363832437175518,2210.0,0.0,4.79,1.6796561374309336,False,True,False,False,True
654373092132971042,6852.0,0.0,4.87,1.6796561374309336,False,True,False,False,True
654387009752813533,1235.0,0.0,4.75,494.9504391613621,True,False,False,False,True
654403778418745129,2235.0,0.0,4.78,490.1572443129741,False,True,False,False,True
654845933265205590,3758.0,0.0,3.33,1.6796561374309336,True,False,False,False,True
654875475423727656,1000.0,0.0,5.0,4.779680037529501,True,False,False,False,True
654920424316088169,2897.0,0.0,4.88,492.21909671057836,False,True,False,False,True
655087482105671706,14465.0,0.0,4.78,1.6796561374309336,False,True,False,False,True
655514139345051127,3562.0,0.0,4.79,5.286658858414812,True,False,False,False,True
655584445173566422,2300.0,0.0,5.0,3.855206085764145,True,False,False,False,True
655624431563425582,1200.0,0.0,5.0,7.757916948909284,False,True,False,False,True
655627512773034175,1273.0,0.0,4.13,3.1742847596468065,True,False,False,False,True
655677499120485487,1450.0,0.0,0.0,488.75297551174907,True,False,False,False,True
655747430948827483,1842.0,0.0,4.8,3.1742847596468065,True,False,False,False,True
655768131417715776,2210.0,0.0,4.71,3.855206085764145,True,False,False,False,True
655819137999339441,2000.0,0.0,4.37,3.855206085764145,True,False,False,False,True
655820655713810541,2000.0,0.0,4.4,3.855206085764145,True,False,False,False,True
655821179763661897,2300.0,0.0,4.94,5.973202765973969,True,False,False,False,True
656371599566983836,2500.0,0.0,0.0,5.973202765973969,True,False,False,False,True
656386411177295845,2947.0,0.0,4.67,620.0204280669761,True,False,False,False,True
656389069815688432,2218.0,0.0,4.94,474.54243124921265,False,True,False,False,True
656400054716238986,2579.0,0.0,4.7,620.0204280669761,True,False,False,False,True
