listing_id,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
673831332990643166,0.0,4.64,1.6796561374309336,False,True,False,False,True
673831391419410551,0.0,5.0,1.6796561374309336,False,True,False,False,True
673832624808103043,0.0,4.72,488.24500183806487,True,False,False,False,True
674342426327688508,0.0,3.73,1.6796561374309336,True,False,False,False,True
674353076573521920,0.0,4.1,1.6796561374309336,True,False,False,False,True
674409532244788041,0.0,0.0,3.855206085764145,True,False,False,False,True
674416162055299321,0.0,5.0,488.051470834979,True,False,False,False,False
674418311734191175,0.0,4.29,3.855206085764145,True,False,False,False,True
674419526985994661,0.0,0.0,490.1572443129741,True,False,False,False,False
674429010220127700,0.0,4.55,492.21909671057836,False,True,False,False,True
674543008721563141,0.0,4.98,492.21909671057836,False,True,False,False,True
674627087310865306,0.0,5.0,483.299372936291,True,False,False,False,True
675131286716200507,1.0,0.0,490.1572443129741,False,True,False,False,True
675328428684861206,0.0,4.27,3.855206085764145,True,False,False,False,True
675401802952748901,0.0,4.63,1.6796561374309336,False,True,False,False,True
675446130172449951,0.0,4.77,1.6796561374309336,False,True,False,False,True
675715874133451464,0.0,4.9,76.68581123938594,False,True,False,False,True
675903366543099555,0.0,4.85,532.067820564403,False,True,False,False,True
675912829928472522,0.0,4.57,490.1572443129741,True,False,False,False,True
676086550911556659,0.0,4.89,1.6796561374309336,False,True,False,False,True
676116280822274770,0.0,4.87,5.286658858414812,False,True,False,False,True
676488295997865754,0.0,4.73,5.973202765973969,True,False,False,False,True
676573032710063864,0.0,4.8,3.1742847596468065,True,False,False,False,True
676741646155134041,0.0,4.68,488.24500183806487,True,False,False,False,True
677271329037165447,0.0,4.54,5.973202765973969,True,False,False,False,True
677299784983485790,0.0,4.73,5.973202765973969,True,False,False,False,True
678822380749891303,0.0,5.0,3.1742847596468065,True,False,False,False,True
679635887715490935,0.0,4.96,3.855206085764145,False,True,False,False,True
680200804871954990,0.0,3.89,1.6796561374309336,True,False,False,False,True
680203320900347054,0.0,4.84,1.6796561374309336,True,False,False,False,True
680206858309823044,0.0,4.65,1.6796561374309336,True,False,False,False,True
680371171842060584,0.0,0.0,78.06116271215016,True,False,False,False,True
680412399358685991,0.0,4.95,414.17311228425086,False,True,False,False,True
680816825920632602,0.0,5.0,3.855206085764145,True,False,False,False,True
680905879123633176,0.0,4.0,1.6796561374309336,True,False,False,False,True
680949089043660080,0.0,4.87,1.6796561374309336,True,False,False,False,True
680985294952709322,0.0,4.7,5.286658858414812,True,False,False,False,True
681008987533562525,0.0,4.8,1.6796561374309336,True,False,False,False,True
681017751254148982,0.0,4.81,1.6796561374309336,False,True,False,False,True
681244261033081772,0.0,4.87,488.051470834979,False,True,False,False,True
681640075548844742,0.0,4.84,490.1572443129741,False,True,False,False,True
681731887143006691,0.0,4.63,3.8180694127366808,True,False,False,False,True
682281500427934827,1.0,0.0,1.6796561374309336,True,False,False,False,True
682315386132776755,0.0,4.92,3.855206085764145,False,True,False,False,True
682353195086480285,0.0,5.0,414.18254303105124,False,True,False,False,True
682472507587013121,0.0,4.89,3.855206085764145,False,True,False,False,True
682536056417071967,0.0,3.44,3.855206085764145,True,False,False,False,True
682543024863093838,0.0,4.63,1.6796561374309336,True,False,False,False,True
682569164614855389,0.0,0.0,488.24500183806487,True,False,False,False,True
682891164413289883,0.0,0.0,1.234721465780256,True,False,False,False,True
682978390986141185,0.0,4.84,3.1742847596468065,True,False,False,False,True
682985118139740728,0.0,5.0,3.1742847596468065,True,False,False,False,True
683037342856454299,0.0,5.0,5.973202765973969,False,True,False,False,True
683066158451639934,0.0,4.81,3.855206085764145,False,True,False,False,True
683078799224507217,0.0,4.93,1.6796561374309336,False,True,False,False,True
683235348021995863,0.0,0.0,414.2062555734947,True,False,False,False,True
683364145410516249,2.0,0.0,485.80296557377693,True,False,False,True,False
683685806333853961,0.0,0.0,74.08227275808372,False,True,False,False,True
683796297239316478,0.0,0.0,488.24500183806487,True,False,False,False,True
683892545157697016,0.0,0.0,341.29613415815487,True,False,False,False,True
683943005108141583,0.0,4.91,3.1742847596468065,True,False,False,False,True
683971111798475669,0.0,4.86,414.23859024206007,True,False,False,False,True
684410577654606757,0.0,4.86,3.855206085764145,False,True,False,False,True
684418641413578065,0.0,5.0,3.855206085764145,False,True,False,False,True
684428917721321659,0.0,5.0,3.855206085764145,False,True,False,False,True
684436285813651843,0.0,5.0,3.855206085764145,False,True,False,False,True
684514895590999158,2.0,4.97,452.1073641030713,False,True,False,False,True
684519001698652563,0.0,4.8,488.24500183806487,True,False,False,False,True
684543440769917926,0.0,5.0,3.855206085764145,False,True,False,False,True
684543481148138962,0.0,5.0,3.855206085764145,False,True,False,False,True
684685697930245514,1.0,4.68,4.779680037529501,True,False,False,False,True
684704700536644487,0.0,4.94,488.24500183806487,False,True,False,False,True
684723672025663419,0.0,4.79,3.855206085764145,True,False,False,False,True
685099659593507883,2.0,5.0,678.3420197196059,True,False,False,False,True
685236514984088046,0.0,4.75,490.1572443129741,False,True,False,False,True
685385943848149768,0.0,5.0,494.9504391613621,False,True,False,False,True
685556603331980272,1.0,4.94,488.051470834979,False,True,False,False,True
685946438382312236,0.0,4.89,3.855206085764145,False,True,False,False,True
686118296540715399,0.0,4.32,3.1742847596468065,True,False,False,False,True
686138833791136760,0.0,4.68,3.1742847596468065,True,False,False,False,True
686146967928020198,0.0,4.9,488.051470834979,False,True,False,False,True
686208027230709324,0.0,4.85,3.855206085764145,True,False,False,False,True
686265832665972063,0.0,4.92,4.779680037529501,False,True,False,False,True
686414124575996088,0.0,4.87,3.855206085764145,True,False,False,False,True
686577876077405648,0.0,4.21,3.855206085764145,True,False,False,False,True
686725699172010185,0.0,4.97,1.6796561374309336,False,True,False,False,True
686837722519595057,0.0,5.0,1.6796561374309336,False,True,False,False,True
686842115740380097,1.0,0.0,485.80296557377693,True,False,False,False,True
686849693564057434,0.0,4.94,5.647773904731127,True,False,False,False,True
687467015764536119,0.0,4.8,3.1742847596468065,False,True,False,False,True
687569375383471889,0.0,4.96,3.8180694127366808,False,True,False,False,True
688350803961576808,0.0,0.0,5.647773904731127,True,False,False,False,True
688767621336663543,0.0,4.17,3.855206085764145,True,False,False,False,True
688767920063289133,0.0,4.0,3.855206085764145,True,False,False,False,True
688785805820268697,0.0,4.9,1.6796561374309336,False,True,False,False,True
688851357880868390,0.0,5.0,1.6796561374309336,False,True,False,False,True
688897835676368778,0.0,4.92,3.1742847596468065,True,False,False,False,True
688948485843408309,0.0,4.72,2514.8955248902116,True,False,False,False,True
688962448960763481,0.0,0.0,1.234721465780256,True,False,False,False,True
689113238905930391,0.0,5.0,414.20358617573913,False,True,False,False,True
689129428548470099,0.0,4.92,1.234721465780256,False,True,False,False,True
689194532436008654,0.0,4.94,3.418065233486615,False,True,False,False,True
689214675113192702,0.0,4.85,3.855206085764145,False,True,False,False,True
689469878710651711,0.0,4.82,488.051470834979,False,True,False,False,True
689591157124259956,0.0,4.86,3.855206085764145,False,True,False,False,True
689661045619734341,0.0,4.67,3.855206085764145,False,True,False,False,True
689746657622510515,0.0,4.91,1.6796561374309336,False,True,False,False,True
689795328429286180,0.0,4.83,3.855206085764145,False,True,False,False,True
689929561168155056,0.0,4.73,3.855206085764145,True,False,False,False,True
690360744221033529,0.0,5.0,488.051470834979,True,False,False,False,True
690379948773965716,0.0,4.77,3.855206085764145,True,False,False,False,True
690452738367501731,0.0,4.65,5.286658858414812,False,True,False,False,True
690590907661432400,0.0,5.0,492.21909671057836,False,True,False,False,True
690591333317249218,0.0,5.0,492.21909671057836,False,True,False,False,True
690652205269740397,0.0,4.55,2514.8955248902116,True,False,False,False,True
690897052296441919,0.0,4.33,1.6796561374309336,True,False,False,False,True
691009241036937003,0.0,4.75,288.66552424940767,False,True,False,False,True
691757277433554249,0.0,0.0,485.80296557377693,True,False,False,False,True
691794558639377241,0.0,0.0,3.855206085764145,False,True,False,False,True
691797006465006191,0.0,4.5,1.6796561374309336,True,False,False,False,True
691797796682411776,0.0,0.0,3.855206085764145,True,False,False,False,True
691800849916817442,0.0,5.0,3.855206085764145,True,False,False,False,True
691849626106369166,0.0,4.66,3.855206085764145,True,False,False,False,True
691850844534801177,2.0,0.0,1.234721465780256,True,False,True,False,False
691866308399865409,0.0,4.5,3.1742847596468065,True,False,False,False,True
692418569692162190,0.0,4.92,1.234721465780256,False,True,False,False,True
692559605776208032,0.0,4.93,488.24500183806487,True,False,False,False,True
692700730661641192,0.0,3.67,488.24500183806487,True,False,False,False,True
693231169349265624,0.0,4.69,488.051470834979,True,False,False,False,True
693407402397171884,0.0,0.0,3.855206085764145,False,True,False,False,True
693418397073006561,0.0,0.0,3.855206085764145,False,True,False,False,True
693480547859212108,0.0,0.0,4.779680037529501,True,False,False,False,True
693846066868678471,0.0,4.63,3.855206085764145,True,False,False,False,True
693898790423257275,1.0,5.0,1.234721465780256,True,False,False,False,True
693993737136878924,0.0,4.98,1.6796561374309336,True,False,False,False,True
694166567719808333,1.0,0.0,5.973202765973969,True,False,False,False,True
694186369584627956,0.0,5.0,3.855206085764145,False,True,False,False,True
694191814831848791,0.0,4.83,3.855206085764145,False,True,False,False,True
694258334812114257,0.0,4.64,5.647773904731127,False,True,False,False,True
694743043120629637,0.0,4.5,3.855206085764145,True,False,False,False,True
694791472729211498,0.0,4.67,3.855206085764145,True,False,False,False,True
694801450938465986,0.0,4.67,3.855206085764145,True,False,False,False,True
694814378949340883,0.0,5.0,3.855206085764145,True,False,False,False,True
694824481385148618,0.0,4.67,3.855206085764145,True,False,False,False,True
694837792101554213,0.0,4.74,3.855206085764145,True,False,False,False,True
694845607824034899,0.0,4.7,3.855206085764145,True,False,False,False,True
694866538453846714,0.0,4.75,3.855206085764145,True,False,False,False,True
694923770265101321,0.0,4.86,5.647773904731127,True,False,True,False,False
694942965118170004,0.0,4.58,3.855206085764145,True,False,False,False,True
694962899291632078,0.0,4.48,3.855206085764145,True,False,False,False,True
694976290243168160,2.0,5.0,5.973202765973969,True,False,False,False,True
694978829782408419,0.0,0.0,3.855206085764145,True,False,False,False,True
694990082319871452,0.0,4.88,3.855206085764145,True,False,False,False,True
695241950121714719,0.0,4.68,678.2685762110025,True,False,False,True,False
695313812834698507,0.0,5.0,162.7962713434561,False,True,False,False,True
695353573511310309,0.0,0.0,1.234721465780256,True,False,False,False,True
695466381528809965,1.0,4.56,489.8628758611649,True,False,False,False,True
695506231387794426,0.0,4.89,4.779680037529501,True,False,False,False,True
696074876985033167,3.0,0.0,3.855206085764145,True,False,False,False,True
696114465547420133,0.0,4.53,71.09078262471576,True,False,False,False,True
696129388081651473,0.0,4.86,1.6796561374309336,False,True,False,False,True
696136652321011796,0.0,4.81,488.24500183806487,False,True,False,False,True
696184735159228759,0.0,4.71,71.09078262471576,True,False,False,False,True
696256815122699051,0.0,4.74,3.855206085764145,True,False,False,False,True
696354264833921153,0.0,4.68,1.6796561374309336,False,True,False,False,True
697153219008616969,0.0,4.58,3.1742847596468065,True,False,False,False,True
697176440993639774,0.0,4.04,1.6796561374309336,True,False,False,False,True
697694192140225673,0.0,4.63,3.855206085764145,True,False,False,False,True
697721924057802400,0.0,4.86,3.855206085764145,False,True,False,False,True
697756336517196751,0.0,4.0,488.24500183806487,True,False,False,False,True
698279236976825031,0.0,4.97,1.6796561374309336,False,True,False,False,True
698333135830177268,1.0,4.67,489.8628758611649,True,False,False,False,True
698339796004505710,1.0,0.0,489.8628758611649,True,False,False,False,True
698343185038600684,1.0,0.0,488.051470834979,True,False,False,False,True
698355181829171251,1.0,4.69,488.051470834979,True,False,False,False,True
698584224723095084,0.0,4.66,5.973202765973969,True,False,False,False,True
699088658633296220,0.0,4.8,488.051470834979,True,False,False,False,True
699116000165327080,0.0,0.0,1.6796561374309336,False,True,False,False,True
699151628817316935,0.0,4.82,3.855206085764145,False,True,False,False,True
699178300289337156,0.0,4.73,3.855206085764145,False,True,False,False,True
699185883750546080,0.0,4.85,3.855206085764145,False,True,False,False,True
699199292067689846,0.0,0.0,713.8339504448446,True,False,False,False,True
699385270209618952,0.0,4.65,1.6796561374309336,True,False,False,False,True
699594056937012250,0.0,4.88,414.209616964053,True,False,False,False,True
699681887833363352,0.0,0.0,1.6796561374309336,False,True,False,False,True
700063403548952133,2.0,4.67,3.1742847596468065,True,False,False,False,True
701237883855949927,0.0,4.86,492.21909671057836,False,True,False,False,True
701255496673233372,0.0,4.87,5.647773904731127,False,True,False,False,True
701273512571772487,0.0,0.0,4.779680037529501,True,False,True,False,False
701366485694135168,0.0,4.92,3.855206085764145,False,True,False,False,True
